date,COCOA_NY,COCOA_LDN,COFFEE_ARA,COFFEE_ROB,SUGAR,COTTON,OJ,CORN,SOYB,WHEAT,PALMOIL,WTI,DXY,US10Y,GHANA10Y,BRL,VND,GHS,HSY,MDLZ,NESN,SJM,SBUX,LISN,VIX
2015-06-03,0.255120813853872,0.0665000231384827,0.554945882357981,-0.00589983264400255,-1.19593722184403,1.96570050980039,0.122620185717873,-0.0162558669526204,-0.592378361881097,-0.138027980008119,-0.692391798228985,-1.24418348254651,-0.577761511725211,1.76474380281858,,0.0938761548220145,-0.0150558594697412,-0.507691364883846,-0.943498199480943,0.408456279250916,-0.806881259145708,-0.290724325909241,0.573643039117018,1.51155629757016,-0.571179659194338
2015-06-04,-0.261784432099653,-0.52980887150461,0.48298731829603,0.401251632583768,0.320657277058833,-0.141671142072323,0.963548021229931,0.950405561196691,1.18087236574229,1.14970221274508,0.740654015132357,-1.23379864603799,-0.0137739965205461,-1.01044131245777,,0.165657234270707,-0.0156318632512251,2.36782546977193,-0.494895991618992,-1.2202890794134,-0.587822822191321,-3.37761246155568,-0.686666829672518,-0.522831197151423,1.09641743961462
2015-06-05,-0.0132476751314939,0.438342367596383,-0.212013293133256,-0.25821710834498,-0.306206047663466,-1.28245004009478,0.876086578020851,-0.660055173796072,-0.921258505192788,-0.572691237641161,0.769237514380463,0.756670529717907,1.34117137358223,1.56429571652342,,0.0712817836116951,-0.242745483020739,-1.3374354643823,-0.468807941132988,-0.764642599643416,-1.6320399870071,-1.47695939970566,0.704695702941905,-0.288545650413991,-0.454683454513848
2015-06-08,-0.0134364655973112,-0.117972457577188,0.507479196464813,-0.13371189962643,0.505170607873459,0.88476375915469,1.93950330252761,1.01002081838385,0.66243059052315,0.98689583706199,-0.00843102141446571,-0.749688195060224,-1.59366827447254,-0.321835437987592,,-0.845397173975722,0.217674863501212,2.50263550766726,0.714609781489462,0.0339762305788291,-0.406713220144787,-0.514129062660508,-1.1098902900661,0.221001094503778,1.03960087591288
2015-06-09,-0.27304497211995,-0.642883084459634,0.278460187226134,0.31542008126702,-0.400221528681465,-0.289840164807796,0.0923442529076781,-0.0703432859938017,0.740808528684646,0.384567585972653,-0.454928022770888,1.41062340781034,-0.213102991678989,0.594283309988514,,-0.462350288165306,-0.502144545953011,0.332114284031794,-0.584654820119453,0.307914985845305,-0.697001649354241,0.657418445085053,-0.0254879585191065,-0.230328176206357,-0.709735822356848
2015-06-10,0.462995859192376,-0.0727366563842667,-0.322902504995994,0.187491010747443,-0.26718094094044,0.382151021237706,0.0792668869554745,-1.74245285082577,-0.22310535717321,-1.71853616342426,-0.803577488757338,0.847231688377445,-0.831739103490365,1.03200162905172,,0.589804749412014,-0.266938970706686,0.383728356609144,0.00258563828075474,0.27905374799072,0.615071466422714,-0.0388572145703927,1.74663832157132,0.390484934221778,-1.24522367866901
2015-06-11,-0.857308117901266,-0.462282919543034,-1.63603349020072,-0.956996749500547,-1.73406035253783,-1.60792539255606,0.123778171681779,-0.170214757596429,-1.032853493227,-0.812957224191426,-0.132465170982388,-0.496445362918998,0.520629572817087,-1.61727412569013,,-0.805152303673702,-1.30571281699586,1.26515468831838,-0.431953492194616,-0.0458374626056746,0.630717845376458,0.0929359102416247,-0.339160038143096,0.0360461836982199,-0.4295188341707
2015-06-12,1.07252052380798,0.706824746207758,0.015719610577191,0.35643169584379,0.380597779739669,0.606624569557331,-0.569804644899157,-0.763957621770848,-0.0147845297860867,-0.0345925673392041,-0.677270893950235,-0.628654398202131,-0.0142185318355345,0.00627833744732776,,0.79407022358703,0.487484770674957,0.512946985714038,0.272241466894102,0.212966039508231,-1.03641445348757,-0.322523435106362,0.171821098621982,-0.909409791685405,1.13012973622902
2015-06-15,1.53414102597358,1.66757841828872,-1.63087770365898,1.07670616706802,-1.21916787485142,-1.00076752136957,-0.447262963564539,-1.04892897361751,-0.262329998157509,-1.39192558612423,-0.00914063938597326,-0.370766241132615,-0.276961356150978,-0.4654083762633,,0.354958030840824,0.755825115072953,0.085878085302069,-0.248151120885768,-0.836838455910945,-0.43857533458047,-0.223934395268009,-0.606468520927923,-1.3933651940723,1.60691382287696
2015-06-16,0.566551398530045,0.433036432272968,0.595802515004026,1.21408238545248,-0.706485237792278,1.39149941875348,-0.255396883708098,1.21245671235133,2.17633837297714,-0.0364317090348859,1.13830851862376,0.311768729723512,0.312197439364289,-0.732909026445839,,-1.25383123977728,-0.0185264918917059,0.245257927792554,1.38033001142155,1.36688578683124,0.283156482276757,0.908599474851765,1.04048657925353,-0.116840952042884,-0.447827676399368
2015-06-17,-0.171129216806614,-0.905301155693432,-1.0560548726352,0.403544009581414,0.200340185276654,-0.620626470904717,-0.102078463945275,1.07085666343463,1.10024080999751,0.2598150951404,-0.0415196529054921,-0.0832509936585419,-1.22613685274448,-0.149927400944591,,-0.938508148153655,-0.554820740275734,-1.90637975195526,0.365983703511455,0.0721762365896299,-0.615853655465826,0.22735115611012,0.383485970334033,0.0630984173704934,-0.256741669318826
2015-06-18,1.58120942289195,0.754966818185014,0.8035871465528,2.53208128497267,-0.4762479983656,0.218172417870026,-0.689742486481065,-0.271819880812672,0.812177989649553,-0.322736550226049,-1.94884412685449,0.404943176905723,-0.447713538650655,0.756278068663324,,0.0795300392838347,1.07649908780848,1.80704196991027,-0.277539408706601,0.108240236063343,0.0662076110310384,0.389386685194344,1.31888434117448,0.0834740537363599,-1.23413879173156
2015-06-19,-0.681277013241497,-1.17559430325579,-0.611271541326323,-0.644999243513615,-0.631254264209571,-0.8876441057271,0.875605538373072,-1.02629557567646,-0.603925115578031,0.0661132440835045,0.0535437157713571,-0.785950226270189,0.0675184187077652,-1.52760305999344,,1.13551726164743,-0.285603165261542,0.354744138973992,-3.75698461756206,0.412004147011171,-0.167812464945012,0.0878306540451375,-0.320030792511313,-0.773583989528647,0.845321954211424
2015-06-22,0.398262448535369,0.649249312774442,1.25748912964154,-0.271015676533498,1.76756051974025,0.815194159322372,0.331628222968803,1.39608404780767,1.70406661554135,1.4094832452702,-0.875195601815557,0.0160259333833078,0.430350727070567,1.6467439446039,,-0.505755176621829,-0.0196705782272998,0.0682579136116655,0.116327512817834,-0.00490858181898778,1.51116914699757,0.117712719013737,-0.0907008321636495,1.40728457890116,-1.27743744597993
2015-06-23,-0.651529400041746,-0.520254207608868,-1.02566528494687,-0.936784121993079,-1.10364604916519,-0.531163798940894,0.00892501105827428,1.47662492871935,-0.189906667235673,2.08412140453415,0.152353034510909,1.16664277932322,1.99573895202289,0.779327734264327,,-0.167013173780854,-0.133857989853109,-0.0396487750647888,-0.117680509051904,0.0797351298009731,0.926745944350335,-0.653517965912501,0.298890525684907,0.146366291862463,-0.788561587703924
2015-06-24,0.605403625859131,0.972655944515012,2.14804978096215,2.39539627974628,1.2568092536406,0.204312744406852,-0.123509811850717,-0.205323183420286,-0.537303372707601,-0.304952844057421,1.55719023141027,-0.709491359681198,-0.295708798599177,-0.65616929218984,,0.684419656748285,-0.372354159659605,0.248577257759798,-0.726155573014276,-0.0670222059002084,-0.720295062834642,-0.836007047839228,-0.705726387162003,-1.28602122285068,1.51561766582169
2015-06-25,-0.414843050087158,-0.38332520616295,0.0147479703789375,-0.649796938845865,0.0559523899344798,1.3253985922267,-0.0751053989417526,1.92732280786946,1.69366998576847,1.31206977381888,0.0223140914529023,-0.566689323712135,-0.142928434416802,0.368630919521113,,0.938014522287704,2.74161370459632,-0.218402793128528,-0.336444066971586,-0.0304815883838741,-0.482328147623952,-0.588481003484743,0.53254179404036,-0.234038696438435,0.76722542400175
2015-06-26,1.16974712333016,1.3308251060383,-0.591090727789409,1.11504001630565,0.721546383450174,2.58326982165557,-0.283173040216244,1.47408670114553,0.1372124960854,2.64652464161659,0.594703372621144,-0.113665073437979,0.499657861871157,1.45273576032793,,0.0529827905628953,-0.38303742315528,0.12716259212098,0.548054930300785,0.0459399388063402,0.0688408146406655,-0.253891708490022,0.841841708916709,-0.148190277026686,0.0188637921550038
2015-06-29,0.137713073820376,0.0200985369118265,-0.33029358278459,-0.898842966705488,0.716244562518498,-0.365643299937016,-1.37949212882806,-0.308048759568279,0.0309872991610411,1.28485192272618,-0.00919131780038047,-1.32174630912006,-1.24703570132457,-2.50607668865825,,-0.372388101068908,0.12492663014319,-0.891277457476692,-0.587935080657397,-0.73669407954597,-1.40314702248816,-1.72441994584998,-1.78829828760654,-0.256141337515468,4.12727887958834
2015-06-30,-1.39634882767848,-1.36876198778642,-0.0583012203713309,-0.203522691757759,2.13540694666604,0.71081878329082,-0.492839145860043,5,4.69902741221719,2.2625695768805,-1.80598017412821,0.995933179430471,1.24410858988181,0.0210801136686232,,-0.514869945064121,-0.556247512820249,-1.65303755506289,0.781678756960296,0.731953506384862,-2.21731368564197,-0.00169481966449575,0.0514702279394976,-0.776216156015941,-0.214624792176129
2015-07-01,0.118619637129135,0.666679088135705,-2.12674489956159,-2.10155355907428,0.72231474218519,-1.46551731336303,-0.0993787619034429,-0.0339027361807977,-0.688723689343097,-1.56682108491345,1.17437233861253,-2.36979700291085,1.45236770757631,1.32155419946386,,1.5253067244005,-1.12342241622279,-0.21642936982144,0.622692147045583,1.16315743925719,1.28688058101053,0.55737790661454,0.351454546497681,1.44154299763381,-0.873775131589682
2015-07-02,0.231947452204974,0.32200395408123,0.190084170054338,1.7461042727266,-0.618851275401868,0.264548823531034,0.858345324557025,0.616948995243008,0.0626204226025241,-0.0915363074869673,-0.100439431246654,-0.0592776920692959,-0.348963208575575,-0.425958834312688,,-1.68978808420892,-0.017901384616098,-5,0.406737446553879,-0.181901349814779,0.552338324917455,-0.360254020281637,0.468004695234993,0.773929346533725,0.338562676527389
2015-07-06,-0.242192980045545,-0.769249038458975,-0.907295220537575,-0.858449291421009,0.816474428864791,0.0643199484896326,0.35647671743753,-0.14436753479089,-0.690955469964691,0.172641242319214,-0.987604769381664,-3.62592216953802,0.317567856743487,-1.79098408849282,,1.35157461121967,0.809529224760498,-3.88471057977557,-1.10167032264168,-0.774548098718343,-0.268199406996488,-0.561336772722843,0.0547340551064088,0.443836241749334,0.112883009338023
2015-07-07,-0.685715005931529,0.370829262865537,-0.163170607491691,-0.0612785303267259,-0.666958610190178,-0.955538568335235,2.21472304525796,-0.322564964424842,-1.97413276594019,-0.55716692146837,-0.899617257282706,-0.131616627631817,1.00606336673865,-0.711161277837573,,1.41109353615567,-0.328636462230346,-0.126299813463362,2.12027962674057,1.25975281272054,-0.279957662068607,1.30666059221578,0.0636591568775421,0.384812618424594,-0.480697723337836
2015-07-08,-0.108763505249023,0.241594396836034,0.0984991772071326,0.0785457328961978,-0.0822751078549994,-1.01108089124854,-0.287179333378149,0.0487882994919477,0.244231262614361,-0.469750121213375,-1.82386888888808,-0.415897344715876,-1.03126794364698,-0.387711043611485,,1.32785606321679,1.20582993912492,-1.37680569963641,-0.804720354218997,-0.941921619368924,0.76148302932473,-0.991106813463555,-1.59008422435512,-0.0499271016580802,1.89198475846674
2015-07-09,0.715967979983226,0.823677036140456,-0.16732893405493,0.276717546369625,-1.90187536417781,0.249270009977052,-1.05922825017738,0.608189207664094,1.89174736698094,0.0095528993861775,1.14427060521082,0.64959749211371,0.551680472157887,1.46129284846651,,-0.410005159993752,-0.324891365506865,-1.34237142087411,0.339466229399546,-0.407663828281404,1.27425161550478,-0.137502203693907,0.867934082141064,1.60503443616836,0.120020641762171
2015-07-10,0.336398755837032,0.153421816200799,0.0802100765409376,-0.148079973249714,2.30356977035403,0.729214855138755,-0.369388770101623,0.746868387035368,0.306613327778439,0.673087322203897,0.230130383353316,-0.0530677751250065,-1.06945021341814,1.71361708239626,,-1.71442058728494,-1.28418504620372,-0.312119628037934,0.889047601606028,0.353788229966171,1.05628623433264,-0.543965025743351,0.679914874858314,0.942554606238432,-1.3349380833789
2015-07-13,0.125889010884692,-0.114637440932596,1.51016173953347,0.395281803291893,0.657062868427077,0.231027454997136,-1.01964345813383,0.787441423174802,0.0898720837391544,0.392128795877139,0.052513368976437,-0.38524706953844,1.50986584242976,0.208469462158064,,-0.710468827196832,1.22472038179194,-0.0803563282831319,0.195329751707314,0.43242702204504,0.563030764413228,0.796310640441946,1.53347382831666,1.03671120230636,-1.75079787019205
2015-07-14,1.56910367096564,1.42765662990706,1.26781728252751,0.0803552192621014,0.353228017963655,0.476627941822628,1.78515993198088,-1.26038046053153,-0.373263671878754,-0.234407571311202,0.178385580321851,0.545681778573377,-0.390087575386199,-0.470337804256397,,0.147187690264243,-0.0177788609153442,-0.351388999683952,0.238466087340957,0.658847708340532,0.867077597049489,-0.141078059901533,0.0287132070288634,-0.268578286672695,-0.442653077737914
2015-07-15,-0.514050660645852,-0.33097560978221,-0.709004208191378,-0.442681199166341,-0.776054351009641,-0.961231911359516,0.3719136990693,0.697385353485861,-0.858256927046745,-1.327325035024,-0.00880235129026485,-1.21068565944936,0.934927079607409,-0.784084461972895,,-0.0205785461980787,-0.0184056242325271,-0.0117962832039598,-0.744306623220542,-1.37956276562365,-0.30696661858205,-0.346053087677529,-0.615807374395489,-1.23155756989648,-0.120643620008619
2015-07-16,0.00687719379797803,-0.603618867198076,-0.216847387713598,-0.479288432613352,-0.832783706768388,-0.0305399800943401,-0.933315555912106,0.0536041976225159,-0.38247823676266,-0.34741231995279,-0.303523683481883,-0.387014531127049,0.89529708951139,0.0519136011035222,,0.575605251475278,0.0872219689092687,-1.22707657332402,0.567722992446525,1.37747161560304,1.4980536391696,0.354431601041693,0.521677305635329,0.519151770561314,-1.12579725173663
2015-07-17,-0.318559457582268,1.00115909491086,-0.180777279580212,-1.21616232661435,-1.39234348669359,0.644518452316792,0.0264935500811369,-1.36780452073876,-0.283050889140526,-0.678520714455314,-0.00920935439340139,-0.0480676938125758,0.340996424340803,-0.0570211608123437,,0.872147782374239,-0.0196742525601434,-0.125992459468568,-0.820445205634469,-0.204712821902712,0.580704829026859,-0.139539937194842,-0.112999821414168,0.705514019786574,-0.179215810820497
2015-07-20,0.124866969967643,0.195613586576274,-0.465750282089659,0.508973221006871,-2.39291166248805,-0.0312854739951321,-0.460516682752287,-2.1194924203943,-0.47664338418074,-1.85731269840832,-0.078011266860212,-0.622900099585861,0.297258101957556,0.394650280577639,,0.301131718213571,0.376532174047734,-0.555587249897213,-0.209500568727146,-0.210281810261787,0.290055387911831,-0.328218251496796,0.719336607761197,0.294984412538396,0.374761461265138
2015-07-21,-0.446232545400967,0.019842454550139,-0.826813499543322,-0.371605251493079,-0.0818817884251841,-0.538922725687762,0.869454934626983,0.174828462742493,0.741323767242534,-0.658359676810645,1.03608699310759,0.136346102396913,-1.32316153076351,-0.539973503817687,,-0.822412454553536,-0.311101169689089,0.209661988948959,-0.64427892213129,0.575819048117975,-0.549854048238106,-0.569149660520198,-0.057814415998214,0.0425310625881696,-0.0262042763170804
2015-07-22,-1.47973284583829,-1.98867852984025,0.496874308858888,0.576227417639455,-0.173525954304394,0.278382451045316,0.956040301793535,-0.498652754414079,0.127179681603796,-0.686390476654602,-0.424337757649186,-1.05698639647279,0.492570090271038,-0.347653702531717,,1.58368565655762,0.15768960596749,0.588125101846996,0.33225369148007,0.39502667122441,-0.787788851411733,0.0141821898640943,0.69472931303291,-0.532561584779931,-0.115297309232755
2015-07-23,-0.917828568137914,-0.650640424762733,-1.48513883913687,-0.623134221923861,0.600114898374259,0.330521444102553,-0.263877883849784,0.0557692868474414,-0.775355308691506,0.436708577431027,-0.540277853771141,-0.680634562820905,-0.92202712565192,-0.769747942366933,,1.7729146119016,-0.390665406422472,-0.0401012652324532,-0.490232551712291,-0.342075515867302,0.372160243865881,-0.426654204799489,-0.242263229472971,0.829406371607727,0.671420371454425
2015-07-24,-1.52768581100089,-1.467266249236,0.296723211036696,-0.350346107719511,-1.23724916710561,-0.107142053477265,-0.0775233572440071,-1.54981109993455,-1.38660769428063,-0.896144493951802,-0.370288948213055,-0.315761134788499,0.236225816060081,-0.0978992826810813,,1.81738782353657,-0.0225639356723365,1.17071671488146,-0.508650002759788,-0.249204715474981,-0.872917624688579,-1.11418650307788,1.07686630218591,-0.0890825755804648,1.29044883610052
2015-07-27,0.255154762861636,-0.0216936333529282,-0.807194831945505,-0.8670273039255,0.00802403811167631,-1.94777505666358,0.0449028138273671,-2.75700263055658,-2.23680624949537,-0.874526505911535,-1.30721726571414,-0.749352656452257,-1.45410551462762,-0.815661589485433,,0.212097649726204,0.365410389021921,3.61812097352914,0.455779519327745,-0.0305459323538475,-1.1675749242486,0.284333919664656,-0.518180350822119,0.0732274542122063,1.7167873360481
2015-07-28,0.232238350802416,0.102399434649061,-0.0694075593508869,-0.0384322343200988,-0.319432788017641,0.0755533572113938,-0.00822544104997288,0.222644777137704,0.92652408858451,0.812015873979239,-0.264215187766767,0.52603518331385,0.508490966924076,0.385377399199954,,-0.160735612950253,-0.0897834053463919,1.28225176576369,1.39584191144551,1.8861175163061,0.866253457409179,2.13030169136468,0.199321376556738,0.953928082960703,-1.6041688935854
2015-07-29,0.283789714138096,0.188267479498285,0.839919675123218,-0.0713437786464509,1.36094395017947,-0.609529558224928,-0.154348531675163,-0.898851361921278,0.557452914790237,-1.42363617167499,-0.718801878911591,0.752336706471055,0.386926764644067,0.486051381267413,,-0.704372149582492,0.111408237961608,-0.0115116352457927,0.453818825732373,0.68262025802558,1.45957120460386,0.703321325936256,0.527095743179504,1.85084301782009,-0.939466654951988
2015-07-30,0.0596128272807552,0.190899011933203,1.19144949074214,0.484240708646972,-0.874771393275686,-0.295184518842582,0.0100722397801902,0.67531146548947,0.49498680073063,0.0359367783920516,0.178199878013071,-0.311309378080999,1.14060744733078,-0.180695826301231,,1.03740818358506,-0.303351210552799,0.737407472412498,0.335614631736372,5,-0.0101975841179277,0.654191474808733,0.808687885858083,0.084966641321645,-0.416586617144353
2015-07-31,-0.34748300142817,-0.58904058843735,0.144692718755924,-0.00639669505340108,-0.604262697793163,0.43417293475412,0.291922212015782,-0.298813324289984,-0.6880986790571,0.289279924881356,-0.163946630820789,-1.51916725048506,-0.447479635113613,-1.22482656311193,,1.24325486543509,0.11679287790606,0.560691094477293,-0.00888919879951113,-0.26965538508606,0.436283013504719,0.613412573946286,-0.248758847947808,0.4254596352594,-0.00193140513398254
2015-08-03,-1.15972598928794,-0.94955653922161,-0.560445638124728,-5,-1.1944415226713,1.70097805152499,1.68815100216508,-0.619304763205873,-0.248539808383023,-0.0134692500365843,-2.56086087924099,-1.98355207653503,0.304578600489587,-1.01786284401865,,0.734718805580551,-0.463063314619618,-0.0217340710578508,-0.444202183917514,0.6302584413155,0.519995952412309,0.121424780514485,0.36119009227812,1.01170130833544,0.552750093030854
2015-08-04,-0.0678065297763802,-0.373997220216613,0.408673682875067,0.406473533115235,0.584385668241898,-0.548987889979949,1.31952279417651,0.303371922315481,-0.124182796913972,-0.585024187373276,-0.0438104370852933,0.454736817688417,0.873047550038828,1.1059256135028,,0.453229047495769,0.121521591328147,-0.025833052292192,0.264931255736356,0.180518670276278,0.296848790482343,0.116823854248088,0.757726540843434,0.988027632610822,0.530431770117945
2015-08-05,-1.23747538127541,-1.54822114888861,0.430467440372014,0.406259072050489,-1.20745452284067,-0.203978825958122,-0.0763080097121161,0.567154195055083,1.20612780723563,0.956242742506027,-0.798083255544204,-0.564418605794637,0.0447599577651011,1.06335139676933,,0.365292234994595,0.199770361241061,0.528238097003642,-0.198587171443068,1.2986802591245,0.145423937222632,0.963407579191756,0.439471400634765,0.526188927045023,-0.567603469077114
2015-08-06,-1.73232848475043,-1.53070655020153,-0.726201475172171,-0.390539149134137,-0.285519291414315,-1.57970553467605,-0.112218634280634,-0.46043745649006,-0.482730086499593,0.561058827983873,0.0631015783553187,-0.494960616114259,-0.268704290286862,-0.651447190706731,,1.2026846996047,-0.721533163725548,0.374877526908099,-0.564676525524647,0.96731296107539,-0.570254444304339,-1.23774045982446,-2.90905312421476,-1.82481100503235,1.51585005095712
2015-08-07,1.27035982323535,1.85334597627942,1.55366319497228,0.620369438038173,-0.189872294662483,-0.904906646628028,0.341655720652387,0.45181426810397,1.79064433439076,0.402644390960303,-0.157625728932774,-0.813808530779683,-0.580671717125022,-1.13761449632819,,-0.704642124270244,0.204559980047529,1.78134797025507,-2.8749787929113,-1.39169442750532,-0.330652123426042,-1.21616170851167,-0.0659682865504023,-0.0209087507855787,-0.356947685079242
2015-08-10,-0.346428899162412,-0.671728332546469,2.32730076609485,0.938749605486341,-0.443388463399128,0.422579965395909,-2.12489042788386,2.71911414085999,2.46898402981026,1.69727192516294,-0.809813333155177,1.03591034233711,-0.878798540100451,1.17994246677905,,-1.78203531526551,0.444694409832205,-0.0171458533043557,1.66521856354649,0.505582969315067,0.712905738309962,0.297999867949544,-1.11638096010819,0.372775495251079,-1.23033841338455
2015-08-11,-0.377462608833081,-0.524808101840432,1.33793806094716,0.922380181783443,0.26102384208459,-0.521351045134104,1.64729933704405,-1.82212988851675,-1.84739903490203,-1.90798127177371,0.258557494813277,-1.91825130101266,0.273046645700286,-1.86855297425712,,0.983137592794442,0.528017094997597,0.397759424191431,-0.320973648484243,-0.591965613358269,-0.659535083482686,-1.15031738882901,0.0568557683210668,0.897886806144971,1.75511814352665
2015-08-12,-1.28427441731942,-1.45076698244449,-1.91140288898248,-0.759268926899938,-0.39966205516455,3.71441641305681,0.254014998213153,-2.44442590230801,-3.79222639897876,-1.48347042817949,-1.86702724644842,0.159491310180494,-2.28825679202848,-0.16962522936954,,0.137471533970258,5,1.4674573801595,0.638244119187273,0.767653111526487,-1.87193706993572,0.288529264675886,0.000976491646485738,-1.05844352270005,-0.0800958130577482
2015-08-13,0.144212889128049,0.401180854367196,1.8405926007434,0.140954751636359,-0.249692120289973,1.36108005096335,-0.390921200593122,0.698233630104726,2.0237783127044,1.07035109734627,0.581025181399754,-1.03121509168545,0.369668715068021,1.01964655677996,,0.919929015568867,0.974716003736492,1.91679622739866,-1.54054105078779,-1.0117170604093,2.6509903667423,-0.532067109446198,0.531956122946716,0.0192558546770181,-0.103206487526173
2015-08-14,-0.121249917118956,-0.174814948420395,0.14588972818383,0.259452478047724,0.98928300709216,0.0024850468570057,0.329219987948754,0.0191195328205504,-0.637566639911011,0.319209616042524,-0.00930471813511287,0.215856566809955,0.147966956869201,0.187818168781113,,-0.85871109970934,0.207102400989501,0.21388011365796,0.643856754519753,0.83891040691184,0.986153405695793,0.513887133601326,0.273083522513793,0.646096262742491,-0.652445363616009
2015-08-17,-0.231187211068532,-0.138858873604802,-0.929704670619726,-0.272944638922271,-0.248891520065387,0.761197265038025,-0.162036650193917,-0.0973526181044969,-2.38965184094783,-0.578652413731993,0.484980272789956,-0.652506769280852,0.603635660970739,-0.864438885426725,,-0.100749254724465,-0.100717159881208,0.0662015358564984,0.731858931132652,-0.556407004091118,0.0542324500508265,-0.291219293056787,0.775992736111844,1.26420597393725,0.215258030975538
2015-08-18,1.39889219603845,0.583860340746367,0.185699712201277,0.799350783595573,0.525483970508876,-0.0539268393994649,-0.252263018377059,0.359720762631022,-0.611158129484752,-0.627171182381374,-0.0482456775560454,0.713384707748152,0.496916166827147,0.808900497458515,,-0.313015305004671,-0.0886873329047494,0.522926338032252,0.88341987685892,-0.120176350501627,-0.0755041401909129,-0.0534714145481332,0.0775797719561775,0.988174079486569,0.836619314901
2015-08-19,0.871365482756861,1.14874989423816,-1.46124551984883,-1.88003938283715,-0.721098152886381,-0.557332119779774,0.537279122126487,0.117946684162332,-0.453091965012315,0.222939566320541,-1.08205615052507,-1.9368740954088,-1.51325972486815,-1.27256199661372,,0.632789503578925,4.78314230551796,-0.535709959598146,-1.15884083367053,-1.88267364229445,-0.764665757376918,2.13009111310551,-0.360061182929666,-0.228122596541775,1.39866387798508
2015-08-20,0.525441772877061,0.217126676896726,-1.2707170345862,-0.915359194122035,0.1660088737922,0.287233257728131,-1.37296821723487,0.490074807865771,0.841652728700031,1.08959167032732,-1.40285198475104,0.276546028425406,-0.833520295648618,-0.844147549815435,,-0.970808041964914,-0.012900784198557,2.39982206080172,-0.424258484216343,-2.03924323412823,-1.32158292689053,-0.0992772211480078,-2.50692165309585,-0.78200021814048,2.71448805026736
2015-08-21,-1.73686973252482,-1.27841545612905,-2.17191197730538,-0.622238918133346,-0.949470178145592,-0.0273331708813139,-0.351269841826706,-0.81155299040608,-0.780425963715146,-0.705646640443622,-0.905986065952255,-0.697008280461707,-2.15170717135716,-0.644731333858431,,1.14688786147272,1.22594573325699,0.0628610561376796,-1.7740725257859,-1.11843099238526,-3.10814818928954,-1.2711214141767,-3.20023627302422,-1.8269875347309,2.9040921923083
2015-08-24,0.216670572667956,0.138098351376399,-1.71189751467583,-0.633554436673325,-0.259768520428888,-3.14091375631988,-2.96248513976182,0.486028016720669,-0.62485422365114,0.42064267542831,-2.75943942096816,-2.28344711318673,-3.5349123515246,-0.994005541984229,,1.37889566467578,0.451317049442541,0.596708203152748,-2.3397374096188,-1.69788476838206,-2.55963367487028,-1.20812878123878,-1.84735601948006,-4.80138571592477,1.75017898372573
2015-08-25,0.630879402547908,0.381372589530673,-0.180614730645642,-0.548639560085715,1.13463689403203,-0.800970382512296,0.0097092278739485,-0.491036816171464,0.0700005723816299,-0.913122316438042,-0.522874193081269,0.861899770663736,2.11761658366689,2.53639169394984,,1.56235699965157,-0.00362378784888672,0.992705947512201,-0.850991501279731,-0.798308994353622,1.538509120213,-0.865127075903608,0.459462555798951,1.82923373387868,-0.466333386332095
2015-08-26,-0.454920106647436,0.70926715977908,0.654315600588487,-0.0379611044518336,-0.364925206730252,-1.11683804190732,1.87463767904067,-0.589829038458205,-0.888667770305805,-0.586228453893717,-1.03350888430579,-0.632767615628374,0.932432343015624,0.646356823057379,,-0.518157088898487,-0.0242515244614505,-0.478363460030337,1.87320915003804,1.06725891053472,-0.832695192589787,1.50812787624114,1.84557069838232,-0.520205536811701,-0.712572494453543
2015-08-27,0.351110821533047,0.50640830950577,0.921337099761082,0.836539019519592,2.79363510001227,1.16110218535988,1.48460320770172,0.305281977091616,0.457102655424235,-0.634999869764202,2.3551536965647,3.30705171837287,0.831962314243408,-0.113214232199571,,-1.07211190554208,-0.00396113006243061,-5,1.17420060273682,0.684259120889504,1.22594942284545,4.32297686475689,1.20814406777286,1.4348078681994,-0.685277938520726
2015-08-28,0.0374720794939654,0.183345798151118,-0.236075305076182,-0.850448788703756,-0.444535992378354,-0.0785569250106397,0.437262820952863,-0.095419877343783,0.382513383867799,-0.868288456339437,1.81506855985707,1.55092972886242,0.810658425672308,0.305127220517203,,0.720564939842153,-0.833071136954136,-0.627801210578809,-0.0455664024895348,0.0359029817401417,-0.085009165892044,0.499827044179951,-0.2182138784238,-0.671109977357083,-0.00619822918349142
2015-08-31,-0.389042588674467,-0.0216688032492598,0.0366448869122493,-0.00570743343332837,-1.43255788813479,-0.0156746243122043,-0.583040309826564,0.0724320085727682,0.234883428099546,0.687820070848878,-0.00687735455505091,2.09633935545426,-0.476673052349759,0.276451636911565,,0.90297835807387,0.22502842024704,-1.29965096565391,-0.450207014028803,-0.631860237018321,0.334541691528933,0.0390317876831621,-0.635008743575733,0.0429601873753267,0.48023951120621
2015-09-01,1.11157569685511,0.989109630083422,-1.42088083995162,0.0604974943757053,0.111145327518401,-0.158400246143667,0.00818691966747868,-1.4138394984604,-0.76285331775798,0.199402165721545,0.487021420879023,-1.84188425199038,-0.642702330918568,-0.526684255148603,,1.94609005271535,-0.0641385137165241,-0.742432248577499,-1.65176734689199,-1.99155851281017,-1.10241469416302,-1.64726282823642,-0.86940019746597,-0.348787552964311,0.570324985627856
