date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2020-01-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133985111936001,0.0580274511443131
2020-01-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13381571122331,0.0581826900347184
2020-01-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136865226059985,0.059816058261019
2020-01-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132377605080021,0.0582323111959176
2020-01-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134021898621052,0.0590928508962923
2020-01-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134138907880407,0.0594916853477242
2020-01-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134061913099124,0.059784395643238
2020-01-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132970866349653,0.0594820067040801
2020-01-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131640945074903,0.0590200986039547
2020-01-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128245261408214,0.0577590498206327
2020-01-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127780957127549,0.0574434292854747
2020-01-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128284155424232,0.0575153760106802
2020-01-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126485936397902,0.0566484091094295
2020-01-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130399753104236,0.0582825607193049
2020-01-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129890774915036,0.0582028972010575
2020-01-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132031550257621,0.0591640924307925
2020-01-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128288491020407,0.0577102953682289
2020-01-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126109648234797,0.0567833239920774
2020-02-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125376625185597,0.0562575832964788
2020-02-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134007437971867,0.0602761628398758
2020-02-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133985876624509,0.0604248832748389
2020-02-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133004908665418,0.0601656909328729
2020-02-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133523589153771,0.060599446239291
2020-02-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133495443016753,0.0607796223153307
2020-02-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136339506266823,0.0622762302415531
2020-02-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135633728247182,0.0622321654574549
2020-02-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135139141563022,0.0622392414666932
2020-02-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.147300864228797,0.0683435347080961
2020-02-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127560618152944,0.0608136174427475
2020-02-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128209156541513,0.0610141771084448
2020-02-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128792001775906,0.0611497392146825
2020-02-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12691389372622,0.0603407254786404
2020-02-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122224278441776,0.0583940817609458
2020-02-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127143067778922,0.0603121371046318
2020-02-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.1278059627161,0.0604342014582563
2020-02-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122891249472782,0.0582335665648159
2020-02-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123725405618171,0.0582198782912684
2020-03-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118103480146665,0.0555631198526204
2020-03-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.116447234735957,0.0544081162054938
2020-03-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.114690013166374,0.0532522355157175
2020-03-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119764511474829,0.0548767671547744
2020-03-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127199471438516,0.0581456668596825
2020-03-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12428355157782,0.0568223767021262
2020-03-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122504791037408,0.0558108102250016
2020-03-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12855372249025,0.0583815246839945
2020-03-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123934548566694,0.0563350620500937
2020-03-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133104329430401,0.0608506982941499
2020-03-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140533198071512,0.0652418284031937
2020-03-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14802893403897,0.0694855209316079
2020-03-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.148104642770838,0.0704827418321678
2020-03-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138953939158529,0.0674577558263639
2020-03-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.116636564816363,0.05840783311613
2020-03-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119117269989862,0.0589021228057128
2020-03-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121416788916852,0.0594049745590323
2020-03-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124119415400337,0.0602507989890687
2020-03-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121420410926447,0.0588333780087343
2020-03-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121201902704675,0.0584044341335982
2020-03-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120550647239963,0.0580151682478872
2020-03-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122257405542158,0.058334818426206
2020-04-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123161477942183,0.0583320289019457
2020-04-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126280396267217,0.0594084471432956
2020-04-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132029291147837,0.0618802010311167
2020-04-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134469621946277,0.0631129366879022
2020-04-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137734888384518,0.0651069105705035
2020-04-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140369154610318,0.0666755674851846
2020-04-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139460199095385,0.0667368294833148
2020-04-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140371773672422,0.0677040448334667
2020-04-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137329602736065,0.0669103092852444
2020-04-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135732630767286,0.0665494121250848
2020-04-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128981546109355,0.0640227345767151
2020-04-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127693328302757,0.0634072684399166
2020-04-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.114169292531138,0.0579882329329705
2020-04-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117273356016368,0.0586193299283636
2020-04-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118700310316964,0.0586024978955821
2020-04-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119513462348442,0.0586418432881092
2020-04-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120747610983036,0.058642364822505
2020-04-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122325631215153,0.058853698510972
2020-04-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120779766633514,0.0578485516713317
2020-05-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123038092040257,0.0583758109114824
2020-05-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124121086077204,0.0584687383737465
2020-05-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124335010564421,0.0582532255845954
2020-05-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123611163428664,0.0577337274405002
2020-05-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124255207136449,0.0576689181562639
2020-05-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123758539873098,0.0571811675601351
2020-05-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126131928401468,0.0579259715665124
2020-05-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123614014481199,0.0567465032371613
2020-05-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131251538021137,0.0598909263078011
2020-05-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126660360334908,0.0580603202341551
2020-05-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123600106931202,0.0566671809615239
2020-05-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124591056330702,0.0567493717800378
2020-05-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125540709208863,0.0568622363049708
2020-05-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127682708462601,0.0575684447206196
2020-05-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129939815095913,0.0584390314151942
2020-05-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132022987942929,0.059421176442365
2020-05-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12885161213069,0.0582179134651869
2020-05-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129048930334377,0.058228107082399
2020-05-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132576060034573,0.0597786592875136
2020-05-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120972107849179,0.055154949192686
2020-06-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118573687583319,0.053775493796495
2020-06-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123102168309172,0.0552476510536743
2020-06-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123505352901999,0.0553053557270679
2020-06-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124088251545177,0.0552178387046408
2020-06-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124917529156382,0.0552645412850831
2020-06-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125728893540207,0.0553357299999645
2020-06-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126407904339077,0.0553853628838593
2020-06-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.1223431211601,0.0535963721363601
2020-06-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124108054587992,0.0539768833077905
2020-06-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127659132865446,0.0555978389891214
2020-06-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126579747135758,0.0550191214719317
2020-06-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129525501474034,0.0561780729717452
2020-06-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129726675513058,0.0561992167069239
2020-06-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131936644654837,0.0572602229266378
2020-06-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128024226602024,0.0557153497927782
2020-06-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129830274544383,0.0564119753039652
2020-06-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13170880743148,0.0572885350311349
2020-06-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132001570679903,0.0574633597574403
2020-06-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132302037275316,0.0576518845106877
2020-06-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123057242325753,0.0539817131513109
2020-06-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113203536681369,0.0501513649339625
2020-06-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.108621782886036,0.0475001445965254
2020-07-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.106516178904438,0.045651189107264
2020-07-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.102492865714363,0.0429169847600073
2020-07-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.105489551550754,0.0429136255758882
2020-07-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113584271453125,0.0457418280285218
2020-07-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.11813560987801,0.0470385340660047
2020-07-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119595287243592,0.047084513845828
2020-07-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117701462459064,0.045825549928907
2020-07-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118276348216203,0.0455094735102502
2020-07-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121603137462273,0.0464365908664327
2020-07-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123982422332305,0.047103717514071
2020-07-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125650902014249,0.0475357316662537
2020-07-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127769281135935,0.0482658142753665
2020-07-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.0987750803644104,0.0362933593272784
2020-07-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.0943872359401589,0.0330651240945069
2020-07-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.0938807224252239,0.0312573006061954
2020-07-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.104951669192349,0.0353279044035171
2020-07-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.107918438049269,0.035457716973194
2020-07-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.111112317937908,0.0358327011331293
2020-07-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117243710429845,0.0377962414708493
2020-07-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118709941028413,0.0378210261703824
2020-07-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123175327468634,0.0393445171101374
2020-07-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123904888462213,0.0394705618817464
2020-08-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130555642451485,0.0422974929565353
2020-08-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127846888612019,0.041290545789009
2020-08-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12594351939157,0.0404443084123464
2020-08-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126960251290019,0.0406990172291934
2020-08-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122732230792151,0.038931037809951
2020-08-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121781594285654,0.0382158719705509
2020-08-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127272282973126,0.0403582949550681
2020-08-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129258045144416,0.041128845260528
2020-08-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130007001291752,0.0414067411296627
2020-08-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130575670542055,0.0418363876596925
2020-08-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133085842907648,0.0430490109773327
2020-08-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132451281911539,0.042906797205401
2020-08-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13876112914112,0.0460014891201321
2020-08-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138812507421927,0.0464493611663759
2020-08-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138066337256895,0.0465098822307391
2020-08-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138295042864882,0.0469955387786589
2020-08-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137488680742613,0.0471090613623445
2020-08-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139292174376065,0.0483355549672937
2020-08-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138666274212732,0.0484765037597266
2020-08-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137665637185754,0.0485790764421276
2020-08-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.149215494866629,0.0545044990355725
2020-09-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.149321495106536,0.0555238046198013
2020-09-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.147933044796365,0.0558405276552511
2020-09-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14600901107738,0.055820662372858
2020-09-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144097580527785,0.0557845240274514
2020-09-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138299068659787,0.0540517894844623
2020-09-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139851932142236,0.0551711636386941
2020-09-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138004005979387,0.0548956796618507
2020-09-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134521562781756,0.0538243987343572
2020-09-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134583191665205,0.0540344720362315
2020-09-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128283803731762,0.0524021860809981
2020-09-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119898854558731,0.0492174420027637
2020-09-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126838646466638,0.0524776413164812
2020-09-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127376706126662,0.052590683632226
2020-09-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121333308573559,0.050012774556751
2020-09-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123026753486871,0.0503476517388075
2020-09-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126808874506629,0.0517977619105033
2020-09-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127203830963573,0.0517924934613125
2020-09-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128094908407495,0.0520211665422792
2020-09-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12529728850928,0.0507792058934017
2020-09-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12247808066372,0.0495175888091431
2020-09-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123536667392542,0.049583786024051
2020-10-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121899018439484,0.0486068926387868
2020-10-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128144028706133,0.0511584107858335
2020-10-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126213438872979,0.0502669575841357
2020-10-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128411883307814,0.0510647377912919
2020-10-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128315159216316,0.050927628097127
2020-10-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129720679327555,0.0514779862392676
2020-10-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130482749523511,0.0517723778659629
2020-10-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127879566526479,0.05072244180042
2020-10-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126746522646957,0.0501860662241901
2020-10-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123796162206305,0.0488937578416985
2020-10-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124466713065859,0.0488564009673899
2020-10-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125236543662359,0.0489863514839286
2020-10-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123598852399745,0.0481130407734851
2020-10-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119746242300996,0.0462926237512329
2020-10-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123432224377295,0.0474641620352979
2020-10-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122251040546249,0.0466893278679943
2020-10-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128678815747433,0.0492826868746618
2020-10-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128748152795992,0.0492346760184022
2020-10-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129919283559869,0.0496754194437253
2020-10-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129170553953344,0.0493938321045638
2020-10-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136521678981695,0.0528538507105375
2020-10-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136679660226576,0.0532585541371993
2020-11-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136393123737652,0.0535126480765498
2020-11-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139037013561417,0.0550562925869849
2020-11-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13930250381317,0.0556198777682289
2020-11-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138893587770966,0.0558574361178698
2020-11-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143511182687381,0.0585333849019358
2020-11-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143261982217989,0.0590650760095345
2020-11-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141052019498766,0.0588400936140685
2020-11-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138300816824046,0.0582441281088315
2020-11-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138675660470455,0.0588361633342588
2020-11-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13706911034207,0.0585302335828294
2020-11-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135130544876445,0.0580166794749602
2020-11-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.209327511716533,0.0966423445509127
2020-11-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.202073070203259,0.0970915416797835
2020-11-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.198559883764608,0.0990135977725097
2020-11-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.192854759649092,0.0995982617566116
2020-11-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.179719495564358,0.096927326010004
2020-11-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.173260496998323,0.0962863594997893
2020-11-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.167958583522421,0.0958697289615428
2020-11-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.162065367155593,0.0949923699599547
2020-11-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.162045731875703,0.0969667887866164
2020-12-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.159400196588713,0.097195674519999
2020-12-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.160222320836469,0.099037069233412
2020-12-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.155704409347208,0.0983990127734567
2020-12-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.15300113808614,0.0983205717254664
2020-12-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.151564041827616,0.0987088164830437
2020-12-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.147635791699047,0.0979574988173649
2020-12-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144288334865697,0.0974254148771256
