date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2026-02-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.146427015143483,0.172154556331718
2026-02-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139822909276632,0.165446820841857
2026-02-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138708970976698,0.164479478613132
2026-02-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.157566753547009,0.185432923815646
2026-02-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.150361404079238,0.179126525313573
2026-02-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.146582131015853,0.17573988219703
2026-02-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.145437745389578,0.175316246030243
2026-02-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.147771965085268,0.178593061419448
2026-02-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144938876833026,0.176259571669307
2026-02-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143454641110616,0.175330230124664
2026-02-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141789060739059,0.174031862034949
2026-03-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14187752526689,0.174305230237784
2026-03-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144580321722794,0.17763471824997
2026-03-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143252998665061,0.176835586194672
2026-03-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14318432872801,0.177267925711055
2026-03-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141714297711608,0.176137378380912
2026-03-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.146586801257861,0.181795017334199
2026-03-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.146642109989276,0.182679598363293
2026-03-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142736935572499,0.17893143909118
2026-03-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141997213727276,0.178262693552067
2026-03-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135901073391533,0.171490859593591
2026-03-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135949508081337,0.171170351895274
2026-03-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14204733742894,0.177665670899874
2026-03-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141338310408291,0.177208657776968
2026-03-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141724628890272,0.17793226426853
2026-03-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143730828832689,0.180451185343125
2026-03-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139822610577118,0.176422057164552
2026-03-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140435931602545,0.177247350402353
2026-03-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143047640898269,0.180079983930188
2026-03-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142886622935137,0.180311077229436
2026-03-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138749859176045,0.175726321200339
2026-03-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137596888184021,0.174321334708878
2026-03-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136968745394206,0.17322271525906
2026-04-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142918060928989,0.179756324986974
2026-04-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141394976439739,0.178470766732677
2026-04-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142096482951723,0.179526267671064
2026-04-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140560580940788,0.178116098417284
2026-04-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.160791765758465,0.201118921582665
2026-04-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.168203283179628,0.211599323789112
2026-04-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.16448062743415,0.21031976888796
2026-04-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.164838367660968,0.213169595543587
2026-04-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.161516455905585,0.211958973704306
2026-04-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.159711488150992,0.21117875829199
2026-04-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.155650045777586,0.208435331010266
2026-04-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.158665596730575,0.213187543310522
2026-04-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.164829040248858,0.221681571063055
2026-04-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.163505547029524,0.222499880704662
2026-04-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.161960344693628,0.22295385086807
2026-04-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.168737644375672,0.231759121272946
2026-04-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.165558374687489,0.229933844850479
2026-04-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.162595688282649,0.228806966143357
2026-04-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.163733702353899,0.231902269458775
2026-04-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.161486925384863,0.231428734857319
2026-04-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.158099812928845,0.2295006911458
2026-05-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.149441625330264,0.220541028037283
2026-05-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.147704875035473,0.219257619818228
2026-05-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144243436648813,0.214601852524767
2026-05-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14612897440225,0.216590351290131
2026-05-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141966325987787,0.211864365522446
2026-05-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125158927482104,0.191064150149579
2026-05-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126811725270128,0.190831899189351
2026-05-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.146791387777253,0.21051141668245
2026-05-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.146931034564317,0.211086444181139
2026-05-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143722780137611,0.20775494526737
2026-05-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143258930134227,0.207369729126594
2026-05-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.149754723172806,0.214274686792608
2026-05-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.15601248330834,0.221616181081498
2026-05-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.148946120515815,0.214596277570019
2026-05-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.147281451922845,0.213407377740018
2017-04-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10934063005903,0.0995309965418705
2017-04-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0718332816397321,0.0552829222363906
2017-04-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0830950879447757,0.0651964579127192
2017-04-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0809116155725388,0.0601259681460848
2017-04-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0842717797022332,0.0613385565584424
2017-04-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0873360473400536,0.0625666961997977
2017-05-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0832212539648322,0.0558126806273195
2017-05-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0856700902596712,0.0562628845110643
2017-05-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0859156545013444,0.054536197536329
2017-05-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0820938142203321,0.0481518269299186
2017-05-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0727848952663963,0.0351916926642558
2017-05-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.077422054415929,0.0372226257501949
2017-05-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0884489387712527,0.0478422016468758
2017-05-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0889545823202127,0.0467435691803478
2017-05-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0912463448682575,0.047713445485879
2017-05-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0932069594711368,0.0486613964298085
2017-05-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0978799425818483,0.0531535641427029
2017-05-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0965003176826182,0.0509254835648425
2017-05-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.099082143182551,0.0531459386551484
2017-05-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102566000760036,0.0568536925098732
2017-05-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101710904890416,0.0556842538286592
2017-05-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103666579262323,0.0578695010822277
2017-05-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101872237887332,0.0561729425870977
2017-05-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101753656204708,0.0557496123693315
2017-05-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116854444004884,0.0745034709348451
2017-05-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.1138321695642,0.0723171648431049
2017-05-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119706756481766,0.0805589180690747
2017-05-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.128695148568653,0.0933389660977559
2017-06-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.126748231883656,0.0933986150057926
2017-06-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.12556370284205,0.094154935294305
2017-06-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123867943122185,0.0941771603012136
2017-06-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121571927600257,0.0933260178900968
2017-06-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120816455869834,0.0939965825915506
2017-06-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120195251859175,0.0947358311871095
2017-06-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118994027988478,0.0947132306057054
2017-06-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121462898925344,0.098941864978475
2017-06-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.12362798172512,0.103033976200832
2017-06-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123072640992937,0.104106342101663
2017-06-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.122527706246703,0.10509862120673
2017-06-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.117261432078181,0.100617508702129
2017-06-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112246561083011,0.0957557661524972
2017-06-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116406421240915,0.101219721972016
2017-06-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118066917109506,0.104079618917052
2017-06-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.117003146905613,0.10392232545141
2017-06-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119205095528791,0.107478316249893
2017-06-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.12696467790819,0.117856379211149
2017-06-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123090149159857,0.115191972455217
2017-06-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121393427602996,0.114652617951286
2017-06-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120298793536509,0.114629043935762
2017-06-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116014333877879,0.110725091078561
2017-07-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.125370970763396,0.122559239333079
2017-07-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124202311693513,0.122820797887108
2017-07-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121345854575418,0.120936012314627
2017-07-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120820374365909,0.121500526076279
2017-07-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.126805055321667,0.129743490829918
2017-07-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.126337250498082,0.130921370330416
2017-07-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.126864856547809,0.133212705688509
2017-07-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124965331015851,0.132642803874776
2017-07-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.129580319171192,0.139600132999815
2017-07-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.127255354874758,0.138742532906525
2017-07-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121562862340381,0.133540309009411
2017-07-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120292718367136,0.133073917940194
2017-07-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116548563190202,0.129425527378702
2017-07-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115945050693013,0.129189251845029
2017-07-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116512030694139,0.130233133377003
2017-07-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115271819435603,0.129107458253946
2017-07-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115090250554829,0.12917619735022
2017-07-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111105411094322,0.124535871440113
2017-07-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108561375108172,0.121042525195519
2017-07-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105103644344723,0.116377967861296
2017-08-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105540581478627,0.116146984354546
2017-08-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110068982215818,0.120916244764836
2017-08-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113688480623349,0.125078378632172
2017-08-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.113210585432327,0.124689710240378
2017-08-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112977156395718,0.124461874779762
2017-08-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115246456730309,0.127324641673294
2017-08-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.114573495693868,0.126860585196899
2017-08-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115712584004029,0.128506981017964
2017-08-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121292299718934,0.135654358707773
2017-08-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123717759576236,0.139514054526605
2017-08-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.130898861807802,0.149421453011311
2017-08-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.13953511244837,0.161769696270785
2017-08-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.136266779202707,0.160665661726894
2017-08-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.133721742949506,0.159908527792149
2017-08-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.133899096625671,0.162048462556175
2017-08-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.131869270102012,0.16171654557855
2017-08-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.128891664827184,0.160008248948181
2017-08-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.128424266399907,0.160975446169071
2017-08-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124918588371056,0.158167501858499
2017-08-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.128790731740872,0.163831125669974
2017-08-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.126174183794869,0.161994654063689
2017-08-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124824391942663,0.161497754167236
2017-08-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.127625972400586,0.165776759118888
2017-09-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123292435380864,0.161692260552662
2017-09-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.121286567112805,0.160092178088835
2017-09-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.122758641413907,0.16142102957383
2017-09-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.122888668131977,0.162339488645041
2017-09-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.12109523505852,0.160957868622818
2017-09-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120425402763328,0.16070217539462
2017-09-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119260790239074,0.159818983953066
2017-09-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120127384957181,0.16120977734779
2017-09-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124367951416805,0.166668439911037
2017-09-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.123558063769741,0.166604011323616
2017-09-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.122115515648568,0.165682979663243
2017-09-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118191693948217,0.161348728648766
2017-09-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118225596665203,0.161585268844971
2017-09-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.124526444963276,0.169176514992172
2017-09-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120133176375594,0.164531397824732
2017-09-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.120021177602847,0.164669399070658
2017-09-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119067678812046,0.163919136342764
2017-09-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.118089278166432,0.163040325438685
2017-09-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.103819640947393,0.14468036659713
2017-09-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104704851947113,0.144275790284245
2017-10-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104260877121367,0.142049091960485
2017-10-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10285614777512,0.138798984359484
2017-10-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106026765589138,0.141182901455546
2017-10-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106502193837419,0.140750576692993
2017-10-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10633987743886,0.139554665640716
2017-10-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10657151078636,0.138850874289206
2017-10-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110442039859644,0.14224618855407
2017-10-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110742507679168,0.142054534244961
2017-10-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101441016117362,0.129583747418496
2017-10-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101222293414047,0.127794516326133
2017-10-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101774977094243,0.1270115404207
2017-10-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106806745952367,0.131819839305281
2017-10-18,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106265750030679,0.130312448707858
2017-10-19,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.106641115773855,0.129902778613876
2017-10-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116444606137071,0.14111004568803
2017-10-23,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115983323116698,0.140852221094685
2017-10-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.115411392593248,0.140395638789712
2017-10-25,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.119436069945504,0.145548347073641
2017-10-26,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.117728033721581,0.144010602624197
2017-10-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112564754244197,0.137747939736794
2017-10-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.112839542520024,0.13795057791433
2017-10-31,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111333579356831,0.135730822493677
2017-11-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.116071112944723,0.141239384698587
2017-11-02,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11276431649018,0.137234053712228
2017-11-03,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0994606946873718,0.119807091009515
2017-11-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0998810879619453,0.118739892593267
2017-11-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0999308388855947,0.117158811872029
2017-11-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0925312140836209,0.106109648130101
2017-11-09,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0903031608552269,0.100914331126027
2017-11-10,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0907089612557458,0.0989019252502885
2017-11-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0915257064961697,0.0974923601585024
2017-11-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0926566136682374,0.0966070248228538
2017-11-15,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0922766745435618,0.0939442431624559
2017-11-16,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0924352462937447,0.09196882949356
2017-11-17,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0943224802333773,0.0922438243635338
2017-11-20,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.096423844818494,0.093040712662817
2017-11-21,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104290816933431,0.101513486339348
2017-11-22,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102854980796639,0.0989800730400042
2017-11-24,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0996778189885575,0.094081124097663
2017-11-27,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.101847666988473,0.0956702599512538
2017-11-28,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.108932924055476,0.103871966504798
2017-11-29,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104417148441573,0.098001638084994
2017-11-30,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.110239638558633,0.104889793071992
2017-12-01,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.10967283375807,0.104243163486448
2017-12-04,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.111044033517452,0.106022006353762
2017-12-05,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.117833589167526,0.114874091569893
2017-12-06,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0981778408036358,0.0908267884217175
2017-12-07,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.0991393228764756,0.0907383918498104
2017-12-08,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.104594192723974,0.0965241322856121
2017-12-11,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.105667630235419,0.0973324483255411
2017-12-12,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.102096106748933,0.0923992109574566
2017-12-13,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.11408362306156,0.106877681230877
2017-12-14,COCOA_NY_COFFEE_ROB,COCOA_NY,COFFEE_ROB,0.1163855679731,0.110322571312741
