date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2018-08-10,25,3,2,2.79499523902467,2.41933035393052,1.83239282056292,1.55169855850046,1.72914713755506
2018-08-13,25,3,2,2.79739110356862,2.41858936000581,1.83039732391355,1.54893415765962,1.72914713755506
2018-08-14,25,3,2,2.80454880352426,2.4065068416239,1.83520722566031,1.55061325762744,1.72914713755506
2018-08-15,25,3,2,2.80324777928456,2.39691276383658,1.83958122925352,1.55891374294042,1.72914713755506
2018-08-16,25,3,2,2.81699918329517,2.39047075312736,1.83998507097225,1.55592498488447,1.72914713755506
2018-08-17,25,3,2,2.82578712944105,2.40632129075048,1.8395874913193,1.55131585200691,1.72914713755506
2018-08-20,25,3,2,2.80987117171007,2.40724312004039,1.83154585276326,1.54874252727943,1.72914713755506
2018-08-21,25,3,2,2.80399427961369,2.39855981544638,1.84817472714794,1.55249633634575,1.72914713755506
2018-08-22,25,3,2,2.80928012316796,2.39267512058381,1.86899383096404,1.54877761983505,1.72914713755506
2018-08-23,25,3,2,2.82004636904939,2.38911846560781,1.869768752569,1.54249512843415,1.72914713755506
2018-08-24,25,3,2,2.8507010704082,2.36659935716449,1.86963403082901,1.54668568660454,1.72914713755506
2018-08-27,25,3,2,2.85110424447457,2.36153612044455,1.84969566636886,1.55631089627785,1.72914713755506
2018-08-28,25,3,2,2.87694431832997,2.35721497896334,1.84981023721485,1.55476464568827,1.72914713755506
2018-08-29,25,3,2,2.8839354138694,2.3547177909505,1.85159312498879,1.55105765553738,1.72914713755506
2018-08-30,25,3,2,2.88504781274694,2.35116956741438,1.85306379619891,1.55315361696837,1.72914713755506
2018-08-31,25,3,2,2.88502016164424,2.35072777105313,1.84922624197277,1.56829324953906,1.72914713755506
2018-09-04,25,3,2,2.88632509050216,2.33658200406643,1.84942334965865,1.57931978077432,1.72914713755506
2018-09-05,25,3,2,2.88829571826448,2.32431921123474,1.84799866280005,1.58299390530925,1.72914713755506
2018-09-06,25,3,2,2.88468377994797,2.32903469205322,1.85506938267138,1.5818352135902,1.72914713755506
2018-09-07,25,3,2,2.88319303293061,2.32619786944301,1.85546713307421,1.58425673425618,1.72914713755506
2018-09-10,25,3,2,2.89621860158887,2.32248078228571,1.85797635968824,1.58550702585938,1.72914713755506
2018-09-11,25,3,2,2.89576648674763,2.31535865921184,1.85121796923212,1.58831466823362,1.72914713755506
2018-09-12,25,3,2,2.88017616261032,2.30110662255566,1.84495869025932,1.59752757983752,1.72914713755506
2018-09-13,25,3,2,2.87625074459477,2.31486668833602,1.84061264261155,1.59890853512665,1.72914713755506
2018-09-14,25,3,2,2.87036102072941,2.3135455302657,1.83020301069477,1.60145845791287,1.72914713755506
2018-09-17,25,3,2,2.81961065416721,2.31419932561898,1.82822211464804,1.62392275891833,1.72914713755506
2018-09-18,25,3,2,2.81896765037665,2.30847917863519,1.83285977262443,1.62087214538046,1.72914713755506
2018-09-19,25,3,2,2.81687427375459,2.325947642002,1.83262764967272,1.63524288375027,1.72914713755506
2018-09-20,25,3,2,2.84399664339401,2.31095923080957,1.83199055224563,1.6398919110221,1.72914713755506
2018-09-21,25,3,2,2.84377040366844,2.30901866741648,1.8274836893761,1.63871474672932,1.72914713755506
2018-09-24,25,3,2,2.84391044877308,2.30936674385531,1.80232192685631,1.65210203104253,1.72914713755506
2018-09-25,25,3,2,2.849285461174,2.2993274824741,1.80659189117727,1.64063094477858,1.72914713755506
2018-09-26,25,3,2,2.85034771289015,2.28583044307829,1.807591312995,1.63966925911076,1.72914713755506
2018-09-27,25,3,2,2.85032658503679,2.28376091776014,1.80060047308815,1.61632226206002,1.72914713755506
2018-09-28,25,3,2,2.83897289646223,2.27700583980616,1.79615592623606,1.64283728259757,1.72914713755506
2018-10-01,25,3,2,2.8290547126827,2.29704579197806,1.78461578249792,1.64506077679741,1.72914713755506
2018-10-02,25,3,2,2.87568259206173,2.29237918659568,1.775556631363,1.63015677928453,1.72914713755506
2018-10-03,25,3,2,2.87545835148074,2.2920027305312,1.76193621493137,1.63421408692781,1.72914713755506
2018-10-04,25,3,2,2.86673717167026,2.30471300022014,1.758308734242,1.63587453607345,1.72914713755506
2018-10-05,25,3,2,2.87487481292037,2.30018589384241,1.76055649128246,1.63717765181241,1.72914713755506
2018-10-08,25,3,2,2.89244085544167,2.29413061082921,1.75784560175859,1.63671038276593,1.72914713755506
2018-10-09,25,3,2,2.86973799760691,2.29139255238755,1.76938285847903,1.63311961300561,1.72914713755506
2018-10-10,25,3,2,2.88627077005887,2.27317910663956,1.76123051774256,1.62868889272067,1.72914713755506
2018-10-11,25,3,2,2.88532167317176,2.30418082512183,1.753836337981,1.62919851359714,1.72914713755506
2018-10-12,25,3,2,2.92491764768746,2.30535864339831,1.7410120412864,1.6279668278217,1.72914713755506
2018-10-15,25,3,2,2.94123515698846,2.29773183286709,1.74416201199674,1.63107093248381,1.72914713755506
2018-10-16,25,3,2,2.92295907044715,2.32114600463825,1.748175930683,1.63467576964784,1.72914713755506
2018-10-17,25,3,2,2.91261426284374,2.32111027944114,1.74765086223037,1.62850481688374,1.72914713755506
2018-10-18,25,3,2,2.93277765382266,2.32077623542269,1.73898669826581,1.62771355952531,1.72914713755506
2018-10-19,25,2,1,2.93192400857194,2.3356218704788,1.72830611542478,1.63105445915673,1.72914713755506
2018-10-22,25,2,1,2.9182674849005,2.32703075255923,1.72597849691166,1.64549426726629,1.72914713755506
2018-10-23,25,3,2,2.93206342758128,2.32008038526825,1.73179605943117,1.63685932993632,1.72914713755506
2018-10-24,25,3,2,2.93924509690779,2.32423084850586,1.73253455218286,1.63714945765896,1.72914713755506
2018-10-25,25,3,2,2.92764155435071,2.2967212690885,1.75936082411195,1.62799111902484,1.72914713755506
2018-10-26,25,3,2,2.92415600849733,2.35886121277336,1.75331359829091,1.61594913427114,1.72914713755506
2018-10-29,25,3,2,2.92923030237526,2.38837414320286,1.76123212452465,1.60119119357103,1.72914713755506
2018-10-30,25,3,2,2.91465036265965,2.43193147342341,1.75855733842051,1.59950979656263,1.72914713755506
2018-10-31,25,3,2,2.92597993098113,2.39912858049535,1.75736417217813,1.59973508505459,1.72914713755506
2018-11-01,25,3,2,2.96229910536713,2.39984826274629,1.76044629133118,1.58372598001734,1.72914713755506
2018-11-02,25,3,2,2.95931475959183,2.36709920773088,1.74986846328264,1.58713951320756,1.72914713755506
2018-11-05,25,3,2,2.96259098886141,2.37824329192391,1.74508343485836,1.59243693363606,1.72914713755506
2018-11-06,25,3,2,2.9578006539379,2.37480760004975,1.73421762570796,1.60528320148742,1.72914713755506
2018-11-07,25,3,2,2.96773480529941,2.37048906186001,1.73719521930042,1.61608593229146,1.72914713755506
2018-11-08,25,3,2,2.95452594264902,2.36676536135884,1.75287613436782,1.61042374360178,1.72914713755506
2018-11-09,25,3,2,2.94847011217298,2.38282280309704,1.74925155097688,1.60358839272403,1.72914713755506
2018-11-12,25,3,2,2.94089021829946,2.37729637673732,1.75996883779563,1.60851504633487,1.72914713755506
2018-11-13,25,3,2,2.96611684463269,2.37386627563728,1.75399157851453,1.59587567463517,1.72914713755506
2018-11-14,25,3,2,2.96755655732653,2.38106798654148,1.74834206216686,1.61095528431746,1.72914713755506
2018-11-15,25,3,2,2.96846778939415,2.36193661591328,1.74667987805963,1.61942861699017,1.72914713755506
2018-11-16,25,3,2,2.9729145735253,2.35605108790694,1.75181604734028,1.61915169600052,1.72914713755506
2018-11-19,25,3,2,2.98457849142155,2.35456689153844,1.7498978654982,1.61963711631869,1.72914713755506
2018-11-20,25,3,2,3.00538074439895,2.34939109380497,1.75172723349085,1.62689595146563,1.72914713755506
2018-11-21,25,3,2,3.00021689045727,2.34984926633262,1.74764128283028,1.62797499027524,1.72914713755506
2018-11-23,25,3,2,3.01227904912691,2.35280043723494,1.75900966024249,1.63108282927068,1.72914713755506
2018-11-26,25,3,2,2.9967336769578,2.35327498763356,1.76540556084535,1.62094649391699,1.72914713755506
2018-11-27,25,3,2,3.00038166962365,2.34258160155269,1.76243649103932,1.61479201628293,1.72914713755506
2018-11-28,25,3,2,2.9850476007006,2.34946081696289,1.75173073830149,1.59949707196932,1.72914713755506
2018-11-29,25,3,2,2.98701566935016,2.36834990838894,1.75327619969909,1.59480333018451,1.72914713755506
2018-11-30,25,3,2,2.96919989043491,2.36695800801688,1.76788948229325,1.62237281677729,1.72914713755506
2018-12-03,25,3,2,2.97939889697327,2.36555109391728,1.76419472164076,1.62227606542666,1.72914713755506
2018-12-04,25,3,2,2.97767798325834,2.34311105583329,1.76327828597479,1.61524797363004,1.72914713755506
2018-12-05,25,3,2,2.98520414418551,2.34553758876575,1.76861207940303,1.60392906294696,1.72914713755506
2018-12-06,25,3,2,3.00526483054285,2.33630885603013,1.76429690899242,1.60513304789626,1.72914713755506
2018-12-07,25,3,2,2.98604854204276,2.33557314071916,1.76212233743724,1.6407671026283,1.72914713755506
2018-12-10,25,3,2,2.99046887412693,2.33259755507825,1.76207973440964,1.6393249614422,1.72914713755506
2018-12-11,25,3,2,2.98149858073883,2.33311650844706,1.76037080495302,1.64397293693555,1.72914713755506
2018-12-12,25,3,2,2.98836944469054,2.32411674104948,1.76414386573459,1.6458941084982,1.72914713755506
2018-12-13,25,3,2,2.97955286415007,2.32825348315514,1.75179019732656,1.65301433231928,1.72914713755506
2018-12-14,25,3,2,3.00552836966859,2.32217485530109,1.74870946503511,1.66671408482672,1.72914713755506
2018-12-17,25,3,2,3.00872890237048,2.36913431757423,1.7390036404888,1.6719907402806,1.72914713755506
2018-12-18,25,3,2,3.01839202723166,2.37701129430173,1.73870263163157,1.68326264763381,1.72914713755506
2018-12-19,25,3,2,3.00310387414155,2.3673427912468,1.74446276251087,1.66815465130326,1.72914713755506
2018-12-20,25,3,2,3.00408875988776,2.37313049627249,1.74620771063874,1.67533495358121,1.72914713755506
2018-12-21,25,3,2,3.01968288015705,2.37879876876915,1.74208854961048,1.6773250717767,1.72914713755506
2018-12-24,25,3,2,3.01959315654196,2.40615351469716,1.74613210119915,1.6852164970732,1.72914713755506
2018-12-26,25,3,2,3.01540029802644,2.4282507398029,1.74942586215992,1.68261073276639,1.72914713755506
2018-12-27,25,3,2,3.00870823127615,2.42065717206371,1.75237893517116,1.68005274967901,1.72914713755506
2018-12-28,25,3,2,3.0154293704672,2.41854078165418,1.74241080353044,1.68333880635648,1.72914713755506
2018-12-31,25,3,2,3.01614718388498,2.40882902266828,1.74427236466516,1.68272443862465,1.72914713755506
2019-01-02,25,3,2,3.00221033590282,2.39217267753701,1.73572714432523,1.68134970460686,1.72914713755506
2019-01-03,25,2,1,2.99505636820887,2.40033754886873,1.7274953228227,1.67991931729372,1.72914713755506
2019-01-04,25,3,2,3.0216533422764,2.39164371312209,1.74629755009449,1.67498470643531,1.72914713755506
2019-01-07,25,3,2,3.02800611609008,2.38207933760376,1.74551861541115,1.67424251242564,1.72914713755506
2019-01-08,25,3,2,3.02534860611321,2.36993297001914,1.74683273625597,1.68527148575316,1.72914713755506
2019-01-09,25,3,2,3.02910524965367,2.37395655036415,1.74952073422939,1.6872468758968,1.72914713755506
2019-01-10,25,3,2,3.03218570629583,2.41020267090694,1.7300480102392,1.68859475464727,1.72914713755506
2019-01-11,25,3,2,3.03822558307774,2.41499578974957,1.73476766601648,1.69068597654375,1.72914713755506
2019-01-14,25,3,2,3.04454753316352,2.42007684904362,1.73682752585284,1.67217224423705,1.72914713755506
2019-01-15,25,3,2,3.05674870188264,2.43181243453921,1.74656210943393,1.66898551151465,1.72914713755506
2019-01-16,25,3,2,3.03259934619403,2.44644831797679,1.75266746850974,1.67785372427703,1.72914713755506
2019-01-17,25,3,2,3.0470997897573,2.44231632498098,1.7567562803522,1.69317980092201,1.72914713755506
2019-01-18,25,3,2,3.05715350801556,2.4399308104066,1.74903063827741,1.69422732295637,1.72914713755506
2019-01-22,25,3,2,3.0771421641073,2.43611698806395,1.74945232370119,1.68936732126453,1.72914713755506
2019-01-23,25,3,2,3.08767146460262,2.42922765588797,1.7481984626333,1.69187079238427,1.72914713755506
2019-01-24,25,3,2,3.08269450909927,2.39772004890448,1.75248986499644,1.70106986463874,1.72914713755506
2019-01-25,25,3,2,3.08092166700976,2.39892321113951,1.75346204939726,1.69799618133355,1.72914713755506
2019-01-28,25,3,2,3.08392647500411,2.40298330609802,1.74811026457022,1.69978733306042,1.72914713755506
2019-01-29,25,3,2,3.08718739301641,2.39730549620778,1.74016504963406,1.71170324694717,1.72914713755506
2019-01-30,25,3,2,3.10290245888937,2.39771079464718,1.74665396137659,1.69697293346775,1.72914713755506
2019-01-31,25,3,2,3.08366883806674,2.37280576900054,1.7438627916783,1.7286299347199,1.72914713755506
2019-02-01,25,4,3,3.11996075856106,2.41231198861738,1.74126301619293,1.73238532927616,1.72914713755506
2019-02-04,25,3,2,3.1135659569592,2.4219942857721,1.75102833565579,1.71784657519694,1.72914713755506
2019-02-05,25,3,2,3.04738906926733,2.42984211591097,1.75632767601015,1.71371566212624,1.72914713755506
2019-02-06,25,3,2,3.04700081929885,2.43337222828957,1.75990431281133,1.71348232446726,1.72914713755506
2019-02-07,25,3,2,3.08054765218654,2.4343765870783,1.74322541730118,1.71452515005032,1.72914713755506
2019-02-08,25,3,2,3.07391778111264,2.43696182463181,1.74612288543447,1.71370878537041,1.72914713755506
2019-02-11,25,3,2,3.07303123829428,2.44896097053004,1.74089600585982,1.71910881681999,1.72914713755506
2019-02-12,25,3,2,3.08734294653166,2.4470753387259,1.74217578527531,1.68262584558797,1.72914713755506
2019-02-13,25,3,2,3.08503013731427,2.44935153916517,1.74369404198507,1.67492170602798,1.72914713755506
2019-02-14,25,3,2,3.06624947915515,2.44175986586892,1.74501680704126,1.67603873301818,1.72914713755506
2019-02-15,25,3,2,3.09242583033596,2.44341924461656,1.73986926989124,1.68185907646048,1.72914713755506
2019-02-19,25,2,1,3.08831940323,2.441925646308,1.72898690089992,1.67880834073982,1.72914713755506
2019-02-20,25,3,2,3.09116962745777,2.44440474942847,1.74050607838243,1.68086634284893,1.72914713755506
2019-02-21,25,3,2,3.08953838962151,2.43782703343241,1.74214865019853,1.71839139500552,1.72914713755506
2019-02-22,25,3,2,3.07476985216381,2.44431886642543,1.74845604994797,1.71686189096229,1.72914713755506
2019-02-25,25,3,2,3.08844709480026,2.43476907812874,1.7510758122481,1.71826302007975,1.72914713755506
2019-02-26,25,3,2,3.06137867070074,2.44767928639471,1.74942030293751,1.72293175622185,1.72914713755506
2019-02-27,25,3,2,3.05560003652012,2.45005378046533,1.75545035084971,1.70763858242979,1.72914713755506
2019-02-28,25,3,2,3.0630345623368,2.44440128496569,1.76627723181967,1.71325486083362,1.72914713755506
2019-03-01,25,3,2,3.07011134639715,2.40647336456709,1.78087513335552,1.70627107365255,1.72914713755506
2019-03-04,25,3,2,3.09129278029164,2.39315752251211,1.78652656127001,1.70544405702667,1.72914713755506
2019-03-05,25,3,2,3.04311908157973,2.39493516079953,1.80622321068091,1.70031942843818,1.72914713755506
2019-03-06,25,3,2,3.03956328822081,2.41179217097093,1.80900328772125,1.6992246998066,1.72914713755506
2019-03-07,25,3,2,3.05037098677894,2.44244353751757,1.80701187804486,1.69416017771878,1.72914713755506
2019-03-08,25,3,2,3.04569610378853,2.45152260096143,1.82611131283864,1.6797230041672,1.72914713755506
2019-03-11,25,3,2,3.05467425363281,2.44651407807618,1.83119316626674,1.66085417765458,1.72914713755506
2019-03-12,25,3,2,3.06701839553178,2.44774777649288,1.82670110001785,1.67592258454025,1.72914713755506
2019-03-13,25,3,2,3.07957221508636,2.44884579637747,1.82723686105072,1.67850275662904,1.72914713755506
2019-03-14,25,3,2,3.0774967128468,2.44797797404086,1.83867458990715,1.67713529915596,1.72914713755506
2019-03-15,25,3,2,3.10050565618698,2.46093107515621,1.84217570402035,1.67289634714099,1.72914713755506
2019-03-18,25,3,2,3.10441187978895,2.46209080857452,1.84081101917237,1.6693951714555,1.72914713755506
2019-03-19,25,3,2,3.07225091748925,2.47785732270873,1.85218607827476,1.64233322981474,1.72914713755506
2019-03-20,25,3,2,3.07343175011081,2.47877364955777,1.85379252435851,1.63693025101282,1.72914713755506
2019-03-21,25,3,2,3.08859128065514,2.47184838610754,1.84919480468145,1.63727780529366,1.72914713755506
2019-03-22,25,3,2,3.06604688896407,2.45557311805395,1.84407906472275,1.64217953140562,1.72914713755506
2019-03-25,25,3,2,3.07831699901781,2.46124891048405,1.85200861388038,1.62574689910453,1.72914713755506
2019-03-26,25,3,2,3.08382838971798,2.45722118230331,1.85616054275702,1.62759258299926,1.72914713755506
2019-03-27,25,3,2,3.10321776058439,2.46034507023082,1.86680349517096,1.62198745754036,1.72914713755506
2019-03-28,25,3,2,3.10290458379044,2.45437134079026,1.86964817401498,1.61835846411708,1.72914713755506
2019-03-29,25,3,2,3.06591367438046,2.48135030831411,1.84855771718233,1.62248722618483,1.72914713755506
2019-04-01,25,3,2,3.0484183385416,2.47725763411339,1.83559073113715,1.61407354790525,1.72914713755506
2019-04-02,25,3,2,3.06042473788527,2.48556756064731,1.82001800210894,1.62436362095901,1.72914713755506
2019-04-03,25,3,2,3.07329139193033,2.46910027364765,1.81977802573382,1.61648836439148,1.72914713755506
2019-04-04,25,3,2,3.06150670792817,2.47116224161188,1.81597959099967,1.62324298347379,1.72914713755506
2019-04-05,25,3,2,3.05306006111437,2.47979455294157,1.81375031443165,1.62165147874036,1.72914713755506
2019-04-08,25,3,2,3.04201149969822,2.48468895093227,1.81774452856453,1.6291099813463,1.72914713755506
2019-04-09,25,3,2,3.0468412380421,2.49644458267653,1.82010891690642,1.62734336784974,1.72914713755506
2019-04-10,25,3,2,3.05009918949755,2.49622249522111,1.817649829134,1.63236228653121,1.72914713755506
2019-04-11,25,3,2,3.06682471253415,2.49666889250522,1.81736045204235,1.62692390437044,1.72914713755506
2019-04-12,25,3,2,3.07238085204731,2.48934300810769,1.81579913511696,1.62445117376761,1.72914713755506
2019-04-15,25,3,2,3.07989213942212,2.49038745655713,1.80427736655575,1.62130993317238,1.72914713755506
2019-04-16,25,3,2,3.0837595506517,2.49246921440647,1.80000018196806,1.62897363128154,1.72914713755506
2019-04-17,25,3,2,3.0753039809543,2.49470829768205,1.77923889074759,1.66519372121911,1.72914713755506
2019-04-18,25,3,2,3.06903954151471,2.49661475104136,1.77526334227695,1.68054911130828,1.72914713755506
2019-04-22,25,3,2,3.06250552796119,2.50549838042357,1.78216582997295,1.68275645433157,1.72914713755506
2019-04-23,25,3,2,3.06040958573896,2.50905556418581,1.77842550386082,1.68718790729606,1.72914713755506
2019-04-24,25,3,2,3.09249873703652,2.50853134768185,1.77907123389163,1.67596069816049,1.72914713755506
2019-04-25,25,3,2,3.091529928253,2.4709412703615,1.76215499255214,1.66844569191416,1.72914713755506
2019-04-26,25,3,2,3.07677046800938,2.46082174194317,1.77133308647343,1.66499967780102,1.72914713755506
2019-04-29,25,3,2,3.06094465990645,2.46252658727203,1.77641355943142,1.66489236163507,1.72914713755506
2019-04-30,25,3,2,3.06606859663823,2.46314163873885,1.78385267958208,1.67040496821613,1.72914713755506
2019-05-01,25,3,2,3.04997139778929,2.44998423532312,1.81631159860284,1.67080895237005,1.72914713755506
2019-05-02,25,3,2,3.03319779433999,2.4402363718673,1.81815770509697,1.67567490790097,1.72914713755506
2019-05-03,25,3,2,3.03062394923185,2.42773331459267,1.81729886718116,1.67597108789064,1.72914713755506
2019-05-06,25,3,2,3.05625082318794,2.40811567878121,1.80524258612387,1.67360597055339,1.72914713755506
2019-05-07,25,3,2,3.06982521837071,2.40045881757906,1.83049418828629,1.67669324642988,1.72914713755506
2019-05-08,25,3,2,3.06659638488532,2.39824754667306,1.82703766204643,1.68253497042072,1.72914713755506
2019-05-10,25,3,2,3.03909411265526,2.39904639840302,1.87435070263653,1.67763847784254,1.72914713755506
2019-05-13,25,3,2,3.04750530573973,2.39959826757814,1.87969599683201,1.67950316950279,1.72914713755506
2019-05-14,25,3,2,3.07115028698621,2.41993316828597,1.8717956349015,1.66747093177724,1.72914713755506
2019-05-15,25,3,2,3.08614691128411,2.41281627821252,1.89587974480748,1.66030946054916,1.72914713755506
2019-05-16,25,3,2,3.11230604817529,2.39677806303029,1.90252282463763,1.6772713748867,1.72914713755506
2019-05-17,25,3,2,3.14049518622344,2.38258363486939,1.8995417583546,1.68158887186145,1.72914713755506
2019-05-20,25,3,2,3.14933681960368,2.38770714088373,1.89482675412121,1.68135100272821,1.72914713755506
2019-05-21,25,3,2,3.15816836174977,2.38423919414462,1.92538064649951,1.66457740608901,1.72914713755506
2019-05-22,25,3,2,3.14136483974855,2.37840616773322,1.93825266954434,1.64380743449396,1.72914713755506
2019-05-23,25,3,2,3.14641651856607,2.37651092150323,1.94990720583981,1.64557738877775,1.72914713755506
2019-05-24,25,3,2,3.16966228814768,2.38286801359322,1.9469613104439,1.64570505453076,1.72914713755506
2019-05-28,25,3,2,3.14788833582081,2.47187010075581,1.93448622481498,1.64512171762102,1.72914713755506
2019-05-29,25,3,2,3.14892867707176,2.47005902092755,1.93347664509223,1.6532650112106,1.72914713755506
2019-05-30,25,3,2,3.13488942311952,2.46147107118938,1.92613460941215,1.66254220240821,1.72914713755506
2019-05-31,25,3,2,3.12925577613509,2.457073280675,1.91539544428327,1.6594087033052,1.72914713755506
2019-06-03,25,3,2,3.13890541019734,2.4134028175724,1.91704402761998,1.66867110140642,1.72914713755506
2019-06-04,25,3,2,3.14579372703616,2.41194924887439,1.92282278378685,1.66738455693716,1.72914713755506
2019-06-05,25,3,2,3.13532047950546,2.46566965806448,1.92233291773594,1.64889707971779,1.72914713755506
2019-06-06,25,3,2,3.15187118024776,2.44697045505416,1.92068011415896,1.65278753411969,1.72914713755506
2019-06-07,25,3,2,3.14423923327735,2.46376361472761,1.92223479182161,1.64942812962066,1.72914713755506
2019-06-10,25,3,2,3.14814968791365,2.47840857635727,1.91703352660243,1.66743535822419,1.72914713755506
2019-06-11,25,3,2,3.15854260800158,2.473396918211,1.89008465885496,1.69194105122346,1.72914713755506
2019-06-12,25,3,2,3.16299639309988,2.45683895055886,1.89195032879555,1.67441182306728,1.72914713755506
2019-06-13,25,3,2,3.16281527745257,2.46510129882901,1.90843876821728,1.66584482449605,1.72914713755506
2019-06-14,25,3,2,3.14374519010862,2.46943436897125,1.92844454208705,1.66702162438841,1.72914713755506
2019-06-17,25,3,2,3.14327009383902,2.4613438450525,1.93608144284355,1.66973151049222,1.72914713755506
2019-06-18,25,3,2,3.15688251770669,2.44535501303126,1.93739690160991,1.6802183256028,1.72914713755506
2019-06-19,25,3,2,3.13229790617461,2.4356523704171,1.9467577915994,1.68181647735707,1.72914713755506
2019-06-20,25,3,2,3.10360852315438,2.43304233705337,1.9262596819698,1.72105866920666,1.72914713755506
2019-06-21,25,3,2,3.12616003683543,2.45126016711363,1.9356321527942,1.71626551676162,1.72914713755506
2019-06-24,25,3,2,3.12944070539824,2.4461513817495,1.93646783145998,1.71557970616202,1.72914713755506
2019-06-25,25,3,2,3.10275552141238,2.45357462558142,1.93329112294438,1.72029414881159,1.72914713755506
2019-06-26,25,4,3,3.08849101191569,2.46391243282207,1.94261616765983,1.73872162517051,1.72914713755506
2019-06-27,25,4,3,3.08919363149092,2.46481098805297,1.94337289775209,1.74538713446445,1.72914713755506
2019-06-28,25,4,3,3.07877267462102,2.45411077907196,1.93602814660794,1.75555610903327,1.72914713755506
2019-07-01,25,4,3,3.0706847553637,2.48550077732929,1.95310881524603,1.75239718279889,1.72914713755506
2019-07-02,25,4,3,3.06311334376651,2.49428109344149,1.96436923620218,1.74626844669947,1.72914713755506
2019-07-03,25,4,3,3.0915846052492,2.49065130599102,1.9752340211827,1.75289635318676,1.72914713755506
2019-07-05,25,4,3,3.09623615274106,2.49599260430671,1.97011020425484,1.76384934620955,1.72914713755506
2019-07-08,25,4,3,3.09830474035799,2.47154273092142,1.94530202402742,1.75865774421694,1.72914713755506
2019-07-09,25,4,3,3.02060871102676,2.48001561785917,1.96175546749053,1.76281355023933,1.72914713755506
2019-07-10,25,4,3,3.05460877297426,2.48523074274092,1.95196784407688,1.75782981486032,1.72914713755506
2019-07-11,25,4,3,3.05248981316844,2.51087786430564,1.94337740009627,1.75430692680238,1.72914713755506
2019-07-12,25,4,3,2.99746470797093,2.50625889297982,1.95461634852531,1.75104582354961,1.72914713755506
2019-07-15,25,4,3,2.99261816401286,2.50297906505919,1.94808296709001,1.76153179983056,1.72914713755506
2019-07-16,25,4,3,3.00898522817667,2.49457335176789,1.95211255889443,1.76205735627615,1.72914713755506
2019-07-17,25,4,3,3.01349402434557,2.45139389500928,1.9526669941535,1.74143277241205,1.72914713755506
2019-07-18,25,4,3,3.00313730051726,2.46945020197272,1.94352995080638,1.77191526499766,1.72914713755506
2019-07-19,25,4,3,2.9843246114324,2.49990570532228,1.94301653419984,1.77884619905906,1.72914713755506
2019-07-22,25,4,3,2.98056930782237,2.49859071670244,1.94136674656713,1.78665441808186,1.72914713755506
2019-07-23,25,4,3,2.95075448131011,2.49960841182099,1.96149362843035,1.78637752805741,1.72914713755506
2019-07-24,25,4,3,2.94444202923024,2.49863930681774,1.96124042968568,1.79253415014398,1.72914713755506
2019-07-25,25,4,3,2.94624949324632,2.50312529232848,1.96395952358791,1.78622251585801,1.72914713755506
2019-07-26,25,4,3,2.91848396055175,2.5234289677701,1.9649123245037,1.7913639162818,1.72914713755506
2019-07-29,25,4,3,2.95169144422926,2.47865774936092,1.9196929891205,1.79343157715912,1.72914713755506
2019-07-30,25,4,3,2.96330811823063,2.47153372202953,1.92077132077107,1.7818444569458,1.72914713755506
2019-07-31,25,4,3,2.99707267648749,2.44950521307335,1.91680665129706,1.7820908408737,1.72914713755506
2019-08-01,25,4,3,3.06072777512106,2.45772162496757,1.89817040267206,1.78203529626187,1.72914713755506
2019-08-02,25,4,3,3.0344164451614,2.45390952287961,1.90213958892044,1.79479662393055,1.72914713755506
2019-08-05,25,4,3,3.10060291770592,2.51752822556539,1.88219293025598,1.7922302146356,1.72914713755506
2019-08-06,25,4,3,3.08622017853685,2.51667730264306,1.88212485579966,1.78169550923483,1.72914713755506
2019-08-07,25,4,3,3.085147386989,2.52291803200652,1.87958599819606,1.77541169598622,1.72914713755506
2019-08-08,25,4,3,3.13693345825082,2.50504536194533,1.88952697833288,1.77847247362333,1.72914713755506
2019-08-09,25,4,3,3.13063025650583,2.50454565421105,1.89078108217915,1.77650772193654,1.72914713755506
2019-08-12,25,4,3,3.19165505643013,2.5066216019168,1.87866547499618,1.77125366009663,1.72914713755506
2019-08-13,25,4,3,3.11585525208881,2.51172712790986,1.87087241207927,1.77446550221796,1.72914713755506
2019-08-14,25,4,3,3.15699957306055,2.50936229645544,1.86743488792581,1.77305771983156,1.72914713755506
2019-08-15,25,4,3,3.15273809090795,2.51403079265015,1.86270712347497,1.77736483328649,1.72914713755506
2019-08-16,25,4,3,3.13616174604266,2.50420073206634,1.87433711044117,1.77825584439694,1.72914713755506
2019-08-19,25,4,3,3.11790168711426,2.54194315904068,1.87595488439062,1.7823793245339,1.72914713755506
2019-08-20,25,4,3,3.11694674234823,2.55215799217582,1.87872942297007,1.78297717988335,1.72914713755506
2019-08-21,25,4,3,3.13954789771318,2.54225024355233,1.88790427945053,1.78832711284621,1.72914713755506
2019-08-22,25,4,3,3.14136611823675,2.56536543819393,1.88023679587241,1.78237932134041,1.72914713755506
2019-08-23,25,4,3,3.17322823445089,2.57469600383132,1.88190260742812,1.77867463142242,1.72914713755506
2019-08-26,25,4,3,3.1641592074355,2.57540444220042,1.88714036864375,1.77598569209852,1.72914713755506
2019-08-27,25,4,3,3.14526981094224,2.54508977396973,1.88769729501733,1.77577946408844,1.72914713755506
